status_type,status_id,user_id,retweeted_status_id,retweeted_user_id,in_reply_to_status_id,in_reply_to_user_id,quoted_status_id,status_sentiment
quote,1242399243039457280,356045595,,,,,1242138837897244676,0.6204
quote,1242399243182264320,1208990112568229888,,,,,1242383098131755008,1.5414
quote,1242399243110961152,815979346846482432,,,,,1242371169237565440,-1.8716
quote,1242399243207352320,362505810,,,,,1242137429747945473,-0.1727
quote,1242399246260809729,534073,,,,,1242216992561602561,-0.4056
quote,1242399246319525888,1288180873,,,,,1242264855077421056,-1.0182
quote,1242399246415880193,1048394206920626176,,,,,1242361515442753536,0.3799
quote,1242399246461984769,270338408,,,,,1242249120489897986,0.6733
quote,1242399246684262400,2251151803,,,,,1242396278106902529,0.7975
quote,1242399246571261953,2173072229,,,,,1242376220408459265,-0.1334
quote,1242399246554296322,1036030226826911744,,,,,1242257925063593985,1.4521
quote,1242399246759886854,17594634,,,,,1242278538855628802,0.4204
quote,1242399246709428224,1011218256554647552,,,,,1242030879087575041,0.2827
quote,1242399246982303744,1519598670,,,,,1241867762198290443,-0.7783
quote,1242399246944538627,1160784856965615616,,,,,1242267901005942784,1.2056
quote,1242399250589396999,767468071,,,,,1242103139437817864,0.7494
quote,1242399250635513856,829904159755354112,,,,,1242158376483782657,1.6883
quote,1242399250706808833,711773792,,,,,1241810207895937024,-1.8160
quote,1242399250664894466,401889371,,,,,1242387457506775040,-1.6267
quote,1242399249880494081,2653542950,,,,407781903.0,1241000150396555264,0.9786
quote,1242399250769686528,2986028404,,,,,1242360976567160833,0.0538
quote,1242399243559673856,633275805,,,,,1242395796747804673,0.5260
quote,1242399243463208963,732579602,,,,1.2393328578073846e+18,1242397141328449536,1.3152
quote,1242399250920747008,1053458650046623839,,,,,1242287432759939073,-0.3063
quote,1242399249226031104,470090418,,,,,1241747144744132608,-1.1362
quote,1242399250958303232,1307425399,,,,,1242385951143251971,1.9904
quote,1242399250409029633,130780826,,,,,1242371169237565440,-1.7301
quote,1242399250991837185,1055696973880209408,,,,,1241687358975561729,-0.8186
quote,1242399251167997952,941253334609965057,,,,,1242184366731726848,-0.7388
quote,1242399251138838529,2356837350,,,,,1217043229427761152,0.8897
quote,1242399254661996545,3316341925,,,,,1242352914783277058,-1.7468
quote,1242399254838116352,563720164,,,,,1242077386633445376,-1.5150
quote,1242399254850699264,34925524,,,,,1242394501261467649,1.8626
quote,1242399254976528390,228540698,,,,,1242385061103767552,0.3440
quote,1242399254716563456,1032210535645937664,,,,,1242383007304032261,-1.1762
quote,1242399254913536000,3196157988,,,,,1242257925063593985,-1.8992
quote,1242399254355890177,1708525778,,,,,1242397263466336256,1.5433
quote,1242399255236468736,1237418359,,,,,1242184366731726848,-1.7980
quote,1242399255479926784,4568490681,,,,,1242268611336699912,-0.6141
quote,1242399255492509696,1033243188,,,,,1242113489436639238,1.3365
quote,1242399255379222528,408050814,,,,,1240645124503281671,-1.0219
quote,1242399255576313857,994875718185160705,,,,,1241827463585574912,-1.7947
quote,1242399258948579334,325555105,,,,,1242362855430729728,1.9190
quote,1242399259036717056,436568623,,,,,1241833911002546179,-0.3796
quote,1242399259095445506,404023573,,,,,1241495508109201415,-1.4849
quote,1242399259149897728,873467864,,,,,1242380521574993922,-1.7706
quote,1242399258759827457,214992063,,,,,1242388017626730496,-1.6211
quote,1242399259221200897,3590087243,,,,,1242088935620296704,0.9063
quote,1242399259225460741,933708984397254657,,,,,1242035041238159363,-0.7521
quote,1242399259279921152,998666125369016320,,,,,1240766827917201409,1.9732
quote,1242399259518889985,1143013627496001536,,,,,1242381029215625216,0.6336
quote,1242399259523190786,888521036966350848,,,,,1242311395842174976,-1.2548
quote,1242399259686776832,4857602577,,,,,1242267901005942784,-0.7052
quote,1242399259619504131,2300911280,,,,,1242025704989982720,0.8537
quote,1242399259590361089,22349112,,,,,1242397110789722112,-0.1416
quote,1242399259783290883,814955275,,,,,1242383007304032261,-0.5245
quote,1242399263075827712,317423394,,,,,1242395796747804673,0.7758
quote,1242399263293923329,326844563,,,,,1242394034364170240,-1.7554
quote,1242399263243501569,2264130177,,,,,1242110466085789696,-1.3495
quote,1242399263205851136,17836555,,,,,1242145605604032512,-0.8159
quote,1242399263252008960,911155246528962560,,,,,1242394156011589633,-1.8053
quote,1242399263256186880,435645743,,,,,1242366682032746496,-0.5542
quote,1242399263352475648,1652732726,,,,,1242184366731726848,-0.4922
quote,1242399263306338305,697782743434862592,,,,,1242189419572080641,1.3757
quote,1242399263423729664,3242923895,,,,,1242268611336699912,1.0955
quote,1242399263432364032,1060605689024929792,,,,,1242198691840172032,-1.6558
quote,1242399263717498880,2322630359,,,,,1242257594540056576,-1.2820
quote,1242399263746699264,63386694,,,,,1242379060849725440,-0.0820
quote,1242399263922905088,2473661148,,,,,1242135941839380480,0.2357
quote,1242399263834943489,897211692215566338,,,1.2423977926241608e+18,2910840034.0,1242398568775892997,0.2846
quote,1242399263968989186,879517739970199552,,,,,1242103973881843712,-1.4825
quote,1242399267173662721,1194937949017792513,,,,,1242190711732285440,1.9616
quote,1242399267399929857,92365841,,,,,1242393186095357953,-0.1746
quote,1242399266720669696,418323305,,,,,1242212095040671745,-0.2662
quote,1242399267374821383,2350883904,,,,,1240392196014178306,1.2877
quote,1242399266720669696,418323305,,,,,1242212095040671745,-1.8966
quote,1242399267404173312,3011028572,,,,,1242307895473012739,-1.2202
quote,1242399267362390022,2427645310,,,,,1242100305573089280,-0.3851
quote,1242399267567931393,97301846,,,,,1242233489421930497,0.9469
quote,1242399267530080261,4908989583,,,,,1242149412270477315,-1.2525
quote,1242399267106537472,576095065,,,,,1242342657407377408,0.8363
quote,1242399267634860032,49495906,,,,,1242137430322446344,-0.6357
quote,1242399267672576000,1116776824296493056,,,,,1242288779164934150,-0.7910
quote,1242399267622391809,134150959,,,,,1242379559087071233,0.3156
quote,1242399267685306368,105263269,,,,,1242205731945877504,1.2154
quote,1242399267580448768,1106205778153820161,,,,,1242359911994048513,1.2309
quote,1242399267593076738,1241323129894588416,,,,,1242195252892643340,-1.4491
quote,1242399267815383042,1046919325112766465,,,,,1242374535103602689,1.0670
quote,1242399271606943745,1225127915328806912,,,,,1242132940634628096,0.6908
quote,1242399271586013185,228680680,,,,,1241882544209104904,0.3889
quote,1242399271594442752,3060398056,,,,,1242390752824635392,0.8549
quote,1242399271871225858,494116231,,,,,1242364593336471552,0.7058
quote,1242399271854497793,1240295265988497408,,,,,1242137430322446344,1.1487
quote,1242399271909036032,449098803,,,,,1242395796747804673,0.1956
quote,1242399272009715712,182192730,,,,,1242108576891576321,-1.2038
quote,1242399272059801601,3080062616,,,,,1241968300306780161,-0.5926
quote,1242399272177467394,103582262,,,,,1242230425189220359,-1.1735
quote,1242399272290508801,864030900241055744,,,,,1242378574063112192,1.9845
quote,1242399272248770560,275059652,,,,,1242278207350394880,1.6803
quote,1242399272148049921,599850726,,,,,1242136238116741122,0.2936
quote,1242399275885170688,395958613,,,,,1242205731945877504,1.2608
quote,1242399275763535878,2561483682,,,,,1242187128680910850,-1.8272
quote,1242399275918770176,84854638,,,,,1242371169237565440,-0.3351
quote,1242399276149256192,447625768,,,,,1240508032833826816,1.1931
quote,1242399276141096961,2944989595,,,,,1242131698848063489,-1.2433
quote,1242399276283633665,3369346679,,,,,1242178430722023425,-0.3148
quote,1242399276325646340,833625573029191680,,,,,1242383938330525699,-0.8565
quote,1242399276321259520,948897323786027008,,,,,1242377385619537922,1.8775
quote,1242399279236276224,1139845692636008448,,,,,1242153417365016579,-0.0440
quote,1242399279857061889,1026598497104015360,,,,,1240993863168339970,0.9156
quote,1242399280083722240,2273437220,,,,,1242064803335565312,-0.5163
quote,1242399280192724999,1168168881648754688,,,,,1242078512577642498,-0.3079
quote,1242399280150777858,932817837076418560,,,,,1242375284541861889,-1.2121
quote,1242399280175988736,1231611649066491905,,,,,1242254102496784386,0.5497
quote,1242399280255717376,1406345574,,,,,1240625164334903296,0.4156
quote,1242399280469434369,58112696,,,,,1241726679967506432,0.4507
quote,1242399280444239872,794237201395519488,,,,,1242184366731726848,-0.1510
quote,1242399280691908610,26423850,,,,,1242116258834845710,1.9919
quote,1242399280666750977,1032717789881098241,,,,,1242283258412400641,0.0229
quote,1242399284068339712,60109593,,,,,1242396839250464768,-0.9476
quote,1242399284013694976,242667730,,,,,1242357984770088960,0.4189
quote,1242399284072296449,952553973059280896,,,,,1242355888242876416,1.4382
quote,1242399284344963072,806191527433097216,,,,,1242352076266463233,0.9364
quote,1242399284345155584,280917587,,,,,1242103139437817864,-0.0944
quote,1242399284399468546,971520427,,,,,1241986206092517376,-1.2247
quote,1242399284521295874,868823510235435008,,,,,1242183534992863233,0.2700
quote,1242399284642758656,1177470108,,,,,1241959615073374209,0.8057
quote,1242399284668096513,2959202735,,,,,1241936303509229570,1.4846
quote,1242399288207933442,268185735,,,,,1242257925063593985,-1.0577
quote,1242399288493301760,788126766221123584,,,,,1242233489421930497,-0.3186
quote,1242399288489058309,809395476894203904,,,,,1242280376069959680,0.5322
quote,1242399288564514818,708458185494040576,,,,,1241748984756162560,1.2606
quote,1242399288862228480,533908661,,,,,1242396278106902529,1.2299
quote,1242399288761520128,751098324,,,,,1241309186501136387,0.4141
quote,1242399288774348804,300904290,,,,,1242245771279437831,-1.0632
quote,1242399292804997120,953355196045975552,,,,,1242280197220679680,-1.3688
quote,1242399292834238464,709452670096973825,,,,,1242345461161156608,0.9887
quote,1242399292956069888,1040133567458811904,,,,,1242164379161964550,-1.6069
quote,1242399292918300673,1152967761934598144,,,,,1239788038638555143,-1.6533
quote,1242399293148987397,2268708474,,,,,1242398716503482369,1.4731
quote,1242399293014589440,214821519,,,,,1242393469001150466,-0.2460
quote,1242399293136416768,1123957674142511106,,,,,1242101120857788416,0.5785
quote,1242399293266264064,181143918,,,,,1242386251149234177,-1.1159
quote,1242399296902909953,923459186,,,,,1242293339979829249,0.1818
quote,1242399296881860609,457864122,,,,,1241474141615783941,1.3372
quote,1242399297112625164,800671360737419264,,,,,1242397263466336256,1.7561
