status_type,status_id,user_id,retweeted_status_id,retweeted_user_id,in_reply_to_status_id,in_reply_to_user_id,quoted_status_id,quoted_user_id,status_sentiment
quote,1242399267593076738,1241323129894588416,,,,,1242195252892643340,,-0.5173
quote,1242399267815383042,1046919325112766465,,,,,1242374535103602689,,1.1559
quote,1242399271606943745,1225127915328806912,,,,,1242132940634628096,,1.1656
quote,1242399271586013185,228680680,,,,,1241882544209104904,,1.4748
quote,1242399271594442752,3060398056,,,,,1242390752824635392,,0.9179
quote,1242399271871225858,494116231,,,,,1242364593336471552,,-1.2892
quote,1242399271854497793,1240295265988497408,,,,,1242137430322446344,,-0.2532
quote,1242399271909036032,449098803,,,,,1242395796747804673,,-0.9048
quote,1242399272009715712,182192730,,,,,1242108576891576321,,-1.5417
quote,1242399272059801601,3080062616,,,,,1241968300306780161,,0.0843
quote,1242399272177467394,103582262,,,,,1242230425189220359,,-1.9485
quote,1242399272290508801,864030900241055744,,,,,1242378574063112192,,-0.9253
quote,1242399272248770560,275059652,,,,,1242278207350394880,,0.3676
quote,1242399272148049921,599850726,,,,,1242136238116741122,,0.2705
quote,1242399275885170688,395958613,,,,,1242205731945877504,,1.0183
quote,1242399275763535878,2561483682,,,,,1242187128680910850,,0.0219
quote,1242399275918770176,84854638,,,,,1242371169237565440,,-0.4074
quote,1242399276149256192,447625768,,,,,1240508032833826816,,0.2940
quote,1242399276141096961,2944989595,,,,,1242131698848063489,,-0.0916
quote,1242399276283633665,3369346679,,,,,1242178430722023425,,0.0362
quote,1242399276325646340,833625573029191680,,,,,1242383938330525699,,-0.6667
quote,1242399276321259520,948897323786027008,,,,,1242377385619537922,,0.6938
quote,1242399279236276224,1139845692636008448,,,,,1242153417365016579,,0.6629
quote,1242399279857061889,1026598497104015360,,,,,1240993863168339970,,-1.0322
quote,1242399280083722240,2273437220,,,,,1242064803335565312,,-0.3916
quote,1242399280192724999,1168168881648754688,,,,,1242078512577642498,,1.2915
quote,1242399280150777858,932817837076418560,,,,,1242375284541861889,,0.6018
quote,1242399280175988736,1231611649066491905,,,,,1242254102496784386,,-1.7092
quote,1242399280255717376,1406345574,,,,,1240625164334903296,,0.3909
quote,1242399280469434369,58112696,,,,,1241726679967506432,,-1.7504
quote,1242399280444239872,794237201395519488,,,,,1242184366731726848,,-1.1494
quote,1242399280691908610,26423850,,,,,1242116258834845710,,0.4242
quote,1242399280666750977,1032717789881098241,,,,,1242283258412400641,,-0.9023
quote,1242399284068339712,60109593,,,,,1242396839250464768,,-0.8318
quote,1242399284013694976,242667730,,,,,1242357984770088960,,0.8118
quote,1242399284072296449,952553973059280896,,,,,1242355888242876416,,-0.3321
quote,1242399284344963072,806191527433097216,,,,,1242352076266463233,,-1.3281
quote,1242399284345155584,280917587,,,,,1242103139437817864,,-0.4587
quote,1242399284399468546,971520427,,,,,1241986206092517376,,-0.5275
quote,1242399284521295874,868823510235435008,,,,,1242183534992863233,,-1.1824
quote,1242399284642758656,1177470108,,,,,1241959615073374209,,-1.0039
quote,1242399284668096513,2959202735,,,,,1241936303509229570,,-1.8282
quote,1242399288207933442,268185735,,,,,1242257925063593985,,1.2804
quote,1242399288493301760,788126766221123584,,,,,1242233489421930497,,0.1800
quote,1242399288489058309,809395476894203904,,,,,1242280376069959680,,-1.0837
quote,1242399288564514818,708458185494040576,,,,,1241748984756162560,,1.1181
quote,1242399288862228480,533908661,,,,,1242396278106902529,,-1.3540
quote,1242399288761520128,751098324,,,,,1241309186501136387,,0.9888
quote,1242399288774348804,300904290,,,,,1242245771279437831,,1.9636
quote,1242399292804997120,953355196045975552,,,,,1242280197220679680,,0.0977
quote,1242399292834238464,709452670096973825,,,,,1242345461161156608,,0.3905
quote,1242399292956069888,1040133567458811904,,,,,1242164379161964550,,-1.9180
quote,1242399292918300673,1152967761934598144,,,,,1239788038638555143,,0.7596
quote,1242399293148987397,2268708474,,,,,1242398716503482369,,-0.7132
quote,1242399293014589440,214821519,,,,,1242393469001150466,,-0.8456
quote,1242399293136416768,1123957674142511106,,,,,1242101120857788416,,-1.7919
quote,1242399293266264064,181143918,,,,,1242386251149234177,,-1.7439
quote,1242399296902909953,923459186,,,,,1242293339979829249,,0.5061
quote,1242399296881860609,457864122,,,,,1241474141615783941,,-0.7851
quote,1242399297112625164,800671360737419264,,,,,1242397263466336256,,1.6559
