tw_type,id,user,retweeted_status,in_reply_to_status_id,in_reply_to_user_id,quoted_status_id,sentiment
quote,1242399250635513856,829904159755354112,,,,1242158376483782657,-1.6132
quote,1242399250706808833,711773792,,,,1241810207895937024,-0.7352
quote,1242399250664894466,401889371,,,,1242387457506775040,1.2187
quote,1242399249880494081,2653542950,,,407781903.0,1241000150396555264,0.0108
quote,1242399250769686528,2986028404,,,,1242360976567160833,-1.0490
quote,1242399243559673856,633275805,,,,1242395796747804673,-1.5348
quote,1242399243463208963,732579602,,,1.2393328578073846e+18,1242397141328449536,0.2308
quote,1242399250920747008,1053458650046623839,,,,1242287432759939073,-1.2346
quote,1242399249226031104,470090418,,,,1241747144744132608,-1.3928
quote,1242399250958303232,1307425399,,,,1242385951143251971,-0.9890
quote,1242399250409029633,130780826,,,,1242371169237565440,-1.6907
quote,1242399250991837185,1055696973880209408,,,,1241687358975561729,0.2056
quote,1242399251167997952,941253334609965057,,,,1242184366731726848,0.9236
quote,1242399251138838529,2356837350,,,,1217043229427761152,0.6482
quote,1242399254661996545,3316341925,,,,1242352914783277058,-1.3289
quote,1242399254838116352,563720164,,,,1242077386633445376,0.5961
quote,1242399254850699264,34925524,,,,1242394501261467649,-1.1716
quote,1242399254976528390,228540698,,,,1242385061103767552,0.4517
quote,1242399254716563456,1032210535645937664,,,,1242383007304032261,-0.0554
quote,1242399254913536000,3196157988,,,,1242257925063593985,1.1687
quote,1242399254355890177,1708525778,,,,1242397263466336256,0.9989
quote,1242399255236468736,1237418359,,,,1242184366731726848,1.7204
quote,1242399255479926784,4568490681,,,,1242268611336699912,1.3987
quote,1242399255492509696,1033243188,,,,1242113489436639238,0.5613
quote,1242399255379222528,408050814,,,,1240645124503281671,1.2349
quote,1242399255576313857,994875718185160705,,,,1241827463585574912,1.1477
quote,1242399258948579334,325555105,,,,1242362855430729728,1.3426
quote,1242399259036717056,436568623,,,,1241833911002546179,-0.8942
quote,1242399259095445506,404023573,,,,1241495508109201415,-1.3829
quote,1242399259149897728,873467864,,,,1242380521574993922,-0.3767
quote,1242399258759827457,214992063,,,,1242388017626730496,-0.9641
quote,1242399259221200897,3590087243,,,,1242088935620296704,0.8318
quote,1242399259225460741,933708984397254657,,,,1242035041238159363,1.4632
quote,1242399259279921152,998666125369016320,,,,1240766827917201409,0.9215
quote,1242399259518889985,1143013627496001536,,,,1242381029215625216,-0.7892
quote,1242399259523190786,888521036966350848,,,,1242311395842174976,-0.8927
quote,1242399259686776832,4857602577,,,,1242267901005942784,1.7803
quote,1242399259619504131,2300911280,,,,1242025704989982720,-0.8054
quote,1242399259590361089,22349112,,,,1242397110789722112,0.8847
quote,1242399259783290883,814955275,,,,1242383007304032261,-1.3175
quote,1242399263075827712,317423394,,,,1242395796747804673,-0.8541
quote,1242399263293923329,326844563,,,,1242394034364170240,0.3678
quote,1242399263243501569,2264130177,,,,1242110466085789696,-1.5568
quote,1242399263205851136,17836555,,,,1242145605604032512,0.7663
quote,1242399263252008960,911155246528962560,,,,1242394156011589633,-0.1110
quote,1242399263256186880,435645743,,,,1242366682032746496,-1.5893
quote,1242399263352475648,1652732726,,,,1242184366731726848,0.5499
quote,1242399263306338305,697782743434862592,,,,1242189419572080641,0.8482
quote,1242399263423729664,3242923895,,,,1242268611336699912,0.2513
quote,1242399263432364032,1060605689024929792,,,,1242198691840172032,0.5538
quote,1242399263717498880,2322630359,,,,1242257594540056576,-1.4188
quote,1242399263746699264,63386694,,,,1242379060849725440,-1.7534
quote,1242399263922905088,2473661148,,,,1242135941839380480,-0.0786
quote,1242399263834943489,897211692215566338,,1.2423977926241608e+18,2910840034.0,1242398568775892997,1.6618
quote,1242399263968989186,879517739970199552,,,,1242103973881843712,-1.2139
quote,1242399267173662721,1194937949017792513,,,,1242190711732285440,-0.5532
quote,1242399267399929857,92365841,,,,1242393186095357953,-1.4824
quote,1242399266720669696,418323305,,,,1242212095040671745,-0.5897
quote,1242399267374821383,2350883904,,,,1240392196014178306,0.3082
quote,1242399266720669696,418323305,,,,1242212095040671745,0.5718
quote,1242399267404173312,3011028572,,,,1242307895473012739,-1.5886
quote,1242399267362390022,2427645310,,,,1242100305573089280,-0.1164
quote,1242399267567931393,97301846,,,,1242233489421930497,1.5471
quote,1242399267530080261,4908989583,,,,1242149412270477315,-0.0082
quote,1242399267106537472,576095065,,,,1242342657407377408,1.2598
quote,1242399267634860032,49495906,,,,1242137430322446344,-0.9355
quote,1242399267672576000,1116776824296493056,,,,1242288779164934150,-1.9273
quote,1242399267622391809,134150959,,,,1242379559087071233,0.1596
quote,1242399267685306368,105263269,,,,1242205731945877504,1.6267
quote,1242399267580448768,1106205778153820161,,,,1242359911994048513,-1.5361
quote,1242399267593076738,1241323129894588416,,,,1242195252892643340,0.0827
quote,1242399267815383042,1046919325112766465,,,,1242374535103602689,1.9053
quote,1242399271606943745,1225127915328806912,,,,1242132940634628096,-0.0700
quote,1242399271586013185,228680680,,,,1241882544209104904,-0.1088
quote,1242399271594442752,3060398056,,,,1242390752824635392,-0.2265
quote,1242399271871225858,494116231,,,,1242364593336471552,0.2205
quote,1242399271854497793,1240295265988497408,,,,1242137430322446344,1.5615
quote,1242399271909036032,449098803,,,,1242395796747804673,0.4129
quote,1242399272009715712,182192730,,,,1242108576891576321,-1.1062
quote,1242399272059801601,3080062616,,,,1241968300306780161,-0.2673
quote,1242399272177467394,103582262,,,,1242230425189220359,0.0878
quote,1242399272290508801,864030900241055744,,,,1242378574063112192,-1.0338
quote,1242399272248770560,275059652,,,,1242278207350394880,-1.5302
quote,1242399272148049921,599850726,,,,1242136238116741122,-0.9911
quote,1242399275885170688,395958613,,,,1242205731945877504,1.9251
quote,1242399275763535878,2561483682,,,,1242187128680910850,-1.0070
quote,1242399275918770176,84854638,,,,1242371169237565440,-0.1145
quote,1242399276149256192,447625768,,,,1240508032833826816,1.1639
quote,1242399276141096961,2944989595,,,,1242131698848063489,1.3994
quote,1242399276283633665,3369346679,,,,1242178430722023425,0.8719
quote,1242399276325646340,833625573029191680,,,,1242383938330525699,0.6727
quote,1242399276321259520,948897323786027008,,,,1242377385619537922,1.8112
quote,1242399279236276224,1139845692636008448,,,,1242153417365016579,-1.0514
quote,1242399279857061889,1026598497104015360,,,,1240993863168339970,-1.4438
quote,1242399280083722240,2273437220,,,,1242064803335565312,-0.6291
quote,1242399280192724999,1168168881648754688,,,,1242078512577642498,-1.3264
quote,1242399280150777858,932817837076418560,,,,1242375284541861889,-1.2982
quote,1242399280175988736,1231611649066491905,,,,1242254102496784386,-0.8565
quote,1242399280255717376,1406345574,,,,1240625164334903296,-1.4576
quote,1242399280469434369,58112696,,,,1241726679967506432,0.8908
quote,1242399280444239872,794237201395519488,,,,1242184366731726848,0.7542
quote,1242399280691908610,26423850,,,,1242116258834845710,-0.5611
quote,1242399280666750977,1032717789881098241,,,,1242283258412400641,-1.3549
quote,1242399284068339712,60109593,,,,1242396839250464768,1.3014
quote,1242399284013694976,242667730,,,,1242357984770088960,1.5053
quote,1242399284072296449,952553973059280896,,,,1242355888242876416,1.0560
quote,1242399284344963072,806191527433097216,,,,1242352076266463233,0.0268
quote,1242399284345155584,280917587,,,,1242103139437817864,-0.7352
quote,1242399284399468546,971520427,,,,1241986206092517376,-1.4668
quote,1242399284521295874,868823510235435008,,,,1242183534992863233,-0.4137
quote,1242399284642758656,1177470108,,,,1241959615073374209,0.9287
quote,1242399284668096513,2959202735,,,,1241936303509229570,0.3955
quote,1242399288207933442,268185735,,,,1242257925063593985,0.7277
quote,1242399288493301760,788126766221123584,,,,1242233489421930497,-1.1210
quote,1242399288489058309,809395476894203904,,,,1242280376069959680,1.2367
quote,1242399288564514818,708458185494040576,,,,1241748984756162560,0.8276
quote,1242399288862228480,533908661,,,,1242396278106902529,-1.8803
quote,1242399288761520128,751098324,,,,1241309186501136387,-1.4933
quote,1242399288774348804,300904290,,,,1242245771279437831,1.8380
quote,1242399292804997120,953355196045975552,,,,1242280197220679680,0.3652
quote,1242399292834238464,709452670096973825,,,,1242345461161156608,-0.2852
quote,1242399292956069888,1040133567458811904,,,,1242164379161964550,-0.8211
quote,1242399292918300673,1152967761934598144,,,,1239788038638555143,0.6024
quote,1242399293148987397,2268708474,,,,1242398716503482369,-1.6582
quote,1242399293014589440,214821519,,,,1242393469001150466,0.5550
quote,1242399293136416768,1123957674142511106,,,,1242101120857788416,0.0233
quote,1242399293266264064,181143918,,,,1242386251149234177,-0.9758
quote,1242399296902909953,923459186,,,,1242293339979829249,1.4723
quote,1242399296881860609,457864122,,,,1241474141615783941,-1.3655
quote,1242399297112625164,800671360737419264,,,,1242397263466336256,1.5559
