status_type,status_id,user_id,retweeted_status_id,retweeted_user_id,in_reply_to_status_id,in_reply_to_user_id,quoted_status_id,status_sentiment
reply,1242399740571971584,943839176151257088,,,1242357306286903298,282695161,,0.6331
reply,1242399741629038592,1057515942001999873,,,1242344220163289093,111325515,,-1.0464
reply,1242399741909929984,870863476490555392,,,1242399675019186177,870863476490555392,,1.4206
reply,1242399741880807424,900690631600852992,,,1242397491477319683,890653225430528005,,-0.1197
reply,1242399745827581953,773631225819004928,,,1242396918052839426,1053686297737351169,,-0.0252
reply,1242399749619298304,1041401280516816897,,,1242392054824665093,217847790,,0.1920
reply,1242399750206488577,1233417139765284864,,,1242224264683667462,94208950,,1.7568
reply,1242399758846537733,1445177300,,,1242398992006139905,64705123,,1.5781
reply,1242399766819958787,1241001736770207744,,,1241968300306780161,18071520,,-0.5757
reply,1242399770041364482,29935980,,,1242398914105561089,29935980,,0.1537
reply,1242399770796122113,475943289,,,1242331518095089664,52976232,,-0.5291
reply,1242399774814470144,2495812759,,,1242366643990343681,216299334,,1.8751
reply,1242399775024021510,33143169,,,1242369309839671302,39453212,,0.9119
reply,1242399775170969600,1163009492293955587,,,1242393443533373440,45314710,,-0.7565
reply,1242399779281223680,1242356441937149953,,,1242394703640682496,1951017218,,1.2108
reply,1242399787858759680,1042168771790733313,,,1242397080137748480,779742611628175360,,-0.0218
reply,1242399787477078016,897384878227865600,,,1242048735527481347,897384878227865600,,1.2925
reply,1242399788240338944,1066326681399558144,,,1242339980137111552,419356257,,1.0120
reply,1242399796230524929,46252858,,,1242317663898124288,67389524,,-1.1956
reply,1242399796385677312,861878932941008896,,,1242380819592773633,52360480,,-1.6857
reply,1242399800504594434,532603860,,,1241832023787962370,4914384040,,0.4719
reply,1242399804254121984,88537281,,,1242279598655561728,1046316084897308672,,-0.5624
reply,1242399803927154688,2730862776,,,1242394374224392192,25073877,,0.4612
reply,1242399804543496193,734595423285981184,,,1242399802953879556,734595423285981184,,-1.9083
reply,1242399808389894145,1394341147,,,1239628913506168832,43287329,,-1.0658
reply,1242399808993681408,936567497708396545,,,1242399600264097792,2473524691,,-0.6759
reply,1242399809065103361,4141787475,,,1242394374224392192,25073877,,-0.4213
reply,1242399809161424896,319932205,,,1242395917661003777,319932205,,-1.2416
reply,1242399812420538368,1212808745631174656,,,1242393333651124226,1212808745631174656,,1.6095
reply,1242399816971419648,3889497675,,,1242255681660518401,743274734838644737,,0.0358
reply,1242399817344487424,797761076595068928,,,1241847607451934721,2844510786,,1.9358
reply,1242399821442490368,15336599,,,1242399140098838528,10889262,,-1.9582
reply,1242399821740335110,1035233325944856577,,,1242389736410341376,139184729,,0.3733
reply,1242399825099780096,982664924,,,1242396623038074881,190638538,,1.5846
reply,1242399825246765056,1203594578210762752,,,1242383459877871616,982631863087960070,,-0.3754
reply,1242399825393594368,1157782100818497536,,,1242203219461373952,17825891,,-0.9641
reply,1242399829432643585,1912316617,,,1242351416447991808,749572533423378432,,1.7081
reply,1242399838529970178,1144632661291352066,,,1242397381766680579,1144632661291352066,,-0.7978
reply,1242399838777434112,3283092067,,,1242312049343909888,3283092067,,-1.2071
reply,1242399838605586432,717754742,,,1240613214850887682,13267912,,1.7670
reply,1242399854795554817,1153276158596800512,,,1242206558576168969,2301220502,,-1.9136
reply,1242399858675326978,274876681,,,1242396768027004928,75716063,,1.5736
reply,1242399859539206145,874575905129156608,,,1242398595803803648,86437069,,-0.3436
reply,1242399867533737989,16958445,,,1241827221653856257,840163803811594241,,1.8012
reply,1242399872025690113,165296324,,,1242354099665793024,1054111474971435008,,1.7288
