tw_type,id,user,retweeted_status,in_reply_to_status_id,in_reply_to_user_id,quoted_status_id,sentiment
retweet,1242399243052056577,922707768,1242118426010632192,,,,1.7296
retweet,1242399243039641601,2279097937,1241856436508020742,,,,1.8646
retweet,1242399242989080577,1204548621590417408,1242395422531993601,,,,-1.2626
retweet,1242399243089973254,306775013,1242324262419083264,,,,-1.3901
retweet,1242399243123470339,3130662291,1242231961172807680,,,,-0.1931
retweet,1242399243199041536,461567074,1242396580994482177,,,,-0.8107
retweet,1242399243173629958,2623120867,1242393709510975490,,,,-1.2358
retweet,1242399243228180481,59788460,1242176599006437376,,,,-0.8844
retweet,1242399243240759304,724004436,1242326291484774400,,,,0.2115
retweet,1242399243240738817,1938537464,1242396242241392640,,,,-1.4342
retweet,1242399243194830848,2814077512,1242203209600585738,,,,-0.4774
retweet,1242399246386487296,1380953869,1242380126966272000,,,,-0.2729
retweet,1242399246294409216,288012161,1242138547420827649,,,,-0.2749
retweet,1242399246352965632,1128856248852475906,1242393304487964672,,,,-0.3072
retweet,1242399246399176705,1474401444,1242203764360187906,,,,0.8929
retweet,1242399246352936960,1230830748598358016,1242323276925415424,,,,0.5403
retweet,1242399246357131266,278958703,1242296251363672072,,,,-1.6294
retweet,1242399246512459782,1164294943227072512,1242398505605509120,,,,0.6712
retweet,1242399246525124608,1098666740731514882,1242313559561736192,,,,-0.2704
retweet,1242399246533275649,1125995070639837184,1242388457311408128,,,,-0.7550
retweet,1242399246592196608,1054270448383475712,1242005469213921281,,,,0.5792
retweet,1242399246604808193,926734863415283712,1242342657407377408,,,,0.2889
retweet,1242399246751391744,394881573,1242393507890749440,,,,-1.0726
retweet,1242399246654947328,1158255427735265283,1242328494522032128,,,,0.6937
retweet,1242399246784946177,1031903544381558785,1242358314723205120,,,,-1.2743
retweet,1242399246805913600,975884102879535104,1242398250608414722,,,,0.2614
retweet,1242399246969520130,3594832093,1242295949545721857,,,,0.3632
retweet,1242399246977884161,988864447274864640,1242339094329356291,,,,-0.4118
retweet,1242399246965506048,965564118186057728,1242145790904107008,,,,-1.8087
retweet,1242399247020015617,835960848304779264,1242273750818553856,,,,-0.1264
retweet,1242399247095304192,1109624055370383360,1242132341901774848,,,,0.7065
retweet,1242399247066152967,2942678379,1242293327141187587,,,,-1.7243
retweet,1242399247074385920,2529692478,1242359349378535425,,,,0.7066
retweet,1242399247112298496,1361965609,1242305649377193986,,,,1.3094
retweet,1242399247040802816,560447206,1242345032830447621,,,,1.5308
retweet,1242399247128866816,4111798392,1241469633170997256,,,,0.8289
retweet,1242399247183409157,577037814,1242397482664865792,,,,0.0817
retweet,1242399247170818048,762785432,1242313373716344833,,,,1.3612
retweet,1242399247166734336,248529251,1242182128529371136,,,,-1.8051
retweet,1242399247112245248,773282830898044929,1242224931968073728,,,,-0.7722
retweet,1242399247263313920,291917289,1242373485030146048,,,,-0.6845
retweet,1242399247183622144,3377536655,1242228038043144194,,,,1.8384
retweet,1242399247351201792,789446645297524736,1242386754906148865,,,,1.3074
retweet,1242399250614345729,752289636,1242288863843774467,,,,-1.5507
retweet,1242399250601803776,364077911,1241986916578295808,,,,1.2739
retweet,1242399250547380227,1141973210,1242396926261239808,,,,-1.4556
retweet,1242399250719354883,1042584546577973253,1242108576891576321,,,,1.2917
retweet,1242399250786316288,715222790790520832,1242003443625029632,,,,-0.6416
retweet,1242399250731933696,21578023,1242178705050480640,,,,1.2880
retweet,1242399250799099904,712021916522037250,1242228808264155138,,,,-1.9586
