status_type,status_id,user_id,retweeted_status_id,retweeted_user_id,in_reply_to_status_id,in_reply_to_user_id,quoted_status_id,quoted_user_id,status_sentiment
retweet,1242399229638672384,1194454752551006208,1242350386184404992,1046026329148313600,,,,,-1.6781
retweet,1242399229630222336,986438529323491329,1242364934245060608,17335643,,,,,-0.7928
retweet,1242399229751910402,2985309086,1242382475113857024,2218026914,,,,,-0.9443
retweet,1242399229781385216,848799461962809344,1242398764209442817,726640015,,,,,0.2086
retweet,1242399229835767811,866367282,1242308553194352640,1235408621757816832,,,,,0.0253
retweet,1242399229768843266,760545818004914180,1242316415186714625,22677397,,,,,-1.1423
retweet,1242399229856759808,1094611124815749120,1242328769416663045,149841594,,,,,0.6205
retweet,1242399229873508352,705378793863540742,1242363418083856385,234794350,,,,,0.7222
retweet,1242399229890330624,132876192,1242300199050989568,1324334436,,,,,1.0575
retweet,1242399229848383489,2598116580,1242345032830447621,266946216,,,,,-0.9313
retweet,1242399229848494083,1876963291,1242313627882999808,899016339859361792,,,,,-0.0947
retweet,1242399229911404545,889531883570307072,1242195352457003008,197605627,,,,,-0.1979
retweet,1242399229932457984,2336067847,1242395692590493697,1626294277,,,,,1.8370
retweet,1242399229970169856,767751438764273664,1242232381966372865,937838510,,,,,-0.5751
retweet,1242399229961797633,2464869235,1242363455929270273,862356624987611136,,,,,0.6934
retweet,1242399229999329281,871251634969485312,1242363418083856385,234794350,,,,,0.2891
retweet,1242399230041317376,2432965657,1241951283897987073,149909321,,,,,0.2545
retweet,1242399230058213376,979092801278431234,1242201750364438528,14150558,,,,,0.5121
retweet,1242399229940830217,4787527541,1242393071536476162,70394965,,,,,-1.3744
retweet,1242399229982752768,68977773,1242398278802702337,1388402174,,,,,-0.6434
retweet,1242399230012076032,4150859021,1242393596067753987,1384810968,,,,,-1.7762
retweet,1242399229995180032,26375265,1242396314404638720,16343974,,,,,1.4212
retweet,1242399230074986497,1026140742002110464,1242281233368915970,54259597,,,,,-0.9986
retweet,1242399230079242241,104231095,1242392004643950592,27066139,,,,,-1.2841
retweet,1242399230045585408,1225737416000069634,1242379386864709632,24744541,,,,,-1.8270
retweet,1242399230121123840,108676117,1242294909429825536,243388531,,,,,-1.7396
retweet,1242399230095953922,204838830,1242253551235145729,949465564854079488,,,,,-0.2047
retweet,1242399230100148224,864272400,1242363323317997568,45075214,,,,,0.3333
retweet,1242399230095958016,2801468067,1241866570961506304,1169308620129034240,,,,,1.6972
retweet,1242399230041288705,2826096512,1241973404992802818,2751202705,,,,,-0.8888
retweet,1242399230251225089,130919424,1242246651718352898,1146535398,,,,,0.4518
retweet,1242399230335029248,1033395463838412800,1242296014633086976,25073877,,,,,-1.4398
retweet,1242399233833123841,228858973,1242331526357901313,783879853,,,,,1.4391
retweet,1242399233791143937,40052950,1242395910547660801,29954918,,,,,1.6336
retweet,1242399233958989825,871356642281103360,1242114805588267008,813286,,,,,1.0643
retweet,1242399233837338625,912209154223362049,1242162908072677377,200689362,,,,,-1.0465
retweet,1242399233954779137,110667601,1242385137939120128,152656121,,,,,-1.8518
retweet,1242399233984147456,409868688,1242399196201836545,105082141,,,,,-1.4890
retweet,1242399234000924672,155157740,1242328898026835968,2800688893,,,,,1.1551
retweet,1242399234055221248,891212174701379584,1242398459501543424,17670329,,,,,-1.7198
retweet,1242399234097180672,66975191,1242398832299618305,126016155,,,,,-0.3995
retweet,1242399234038665216,552919242,1242388039365771264,781293,,,,,-1.0022
retweet,1242399234139271168,1098990522524467207,1242233823741579265,59331128,,,,,0.3012
retweet,1242399234135068674,3020602445,1242341001819295744,813738086282694656,,,,,0.3884
retweet,1242399234156044289,2311466927,1242189876809928710,2837988568,,,,,-1.0677
retweet,1242399234164432898,11891992,1242208021566062592,554548871,,,,,-1.9785
retweet,1242399234189479936,436495111,1242398020123017217,331383958,,,,,1.0420
retweet,1242399234273488896,1160131957365387264,1242201481383641091,1009851047785975809,,,,,-0.6035
retweet,1242399234269368322,194107416,1242188178230050822,3359284941,,,,,-0.2699
retweet,1242399234176856064,739399969841389568,1242398940898590720,2879622944,,,,,0.3904
retweet,1242399234197991427,27998439,1242390084424478721,16041234,,,,,1.8836
retweet,1242399234348863488,2836578878,1242281839080792064,3001279849,,,,,0.5812
retweet,1242399234294308864,287660963,1242247333112213504,2948585136,,,,,1.5910
retweet,1242399234453889027,234031699,1242394641443565568,78619678,,,,,-1.2915
retweet,1242399234407534592,1222865149918236672,1242394224818966534,84316208,,,,,-0.8294
retweet,1242399234328072192,847844733410041856,1242137430322446344,716432228,,,,,0.3572
retweet,1242399234508423168,905962405,1242375601224208390,295608887,,,,,-1.2556
retweet,1242399234453909504,221847675,1242397145120092168,1071386863,,,,,-1.3794
retweet,1242399234541879296,47003797,1242110120626204672,56381997,,,,,-0.0845
retweet,1242399234596503552,54260942,1242208644797734913,1193721035490807808,,,,,1.6805
retweet,1242399234625806336,1901588305,1242087413868003333,202780974,,,,,1.4869
retweet,1242399234529386498,842207336,1241978143507976194,58761547,,,,,1.8794
retweet,1242399234692993024,162422433,1242156601714389003,74756085,,,,,-1.8366
retweet,1242399234638393346,930532055749939201,1242171630127910915,373978904,,,,,0.7767
retweet,1242399238056787968,1246096020,1242168653413580800,761016622765056001,,,,,-0.5289
retweet,1242399238014763010,923908966626877440,1241378807040348166,4289676379,,,,,-1.1578
retweet,1242399238094495744,187726993,1241898646704214016,812156976171991040,,,,,0.8182
retweet,1242399238086107137,1891269895,1242395796747804673,140034129,,,,,-1.4995
retweet,1242399238140633089,539573373,1241924168263897089,342802864,,,,,1.8357
retweet,1242399238249689088,379010920,1242052978334486528,14258720,,,,,1.7825
retweet,1242399238182465536,179520476,1242397304234987521,84800999,,,,,0.2359
retweet,1242399238304288769,1078069101539590144,1242267457450053638,49184365,,,,,0.5767
retweet,1242399238392176643,386330004,1242397623870341120,453955422,,,,,-0.2975
retweet,1242399238463598592,1199261567973498880,1242395162472562698,71208292,,,,,1.0253
retweet,1242399238547480576,1184207246722551808,1242369081287888910,762349345530376194,,,,,-0.9054
retweet,1242399238601883648,703221796128948224,1242259426267951104,1225087940285497344,,,,,1.9680
retweet,1242399238668955648,1076115580904591360,1242138837897244676,795498951336075264,,,,,1.0779
retweet,1242399238622834688,236352194,1242296251363672072,1201892614934417408,,,,,0.3758
retweet,1242399238639751168,239376971,1242399179156185088,711905803456876545,,,,,-0.1707
retweet,1242399238748807170,67899686,1242392319392985089,1321029128,,,,,0.5927
retweet,1242399238811791362,249620395,1242105241518182401,1168085145171243008,,,,,-0.8849
retweet,1242399238878662657,992831365950324736,1242390114073858048,366987179,,,,,0.6917
retweet,1242399238736076800,1183243126523064320,1242368767704752128,14689050,,,,,1.3111
retweet,1242399238845333504,1232734892418621442,1242089842063933441,130684893,,,,,0.8700
retweet,1242399238937612288,515559813,1242267417415278592,1911007922,,,,,1.6347
retweet,1242399238908194823,94993281,1242371352990027776,1181176017739812867,,,,,0.1684
retweet,1242399238950092801,1393936856,1242361257736507393,479398798,,,,,0.9583
retweet,1242399239117746177,603000803,1242165026775072768,2256965582,,,,,-1.4004
retweet,1242399239096791042,715222790790520832,1242003635011117056,1128584178,,,,,1.2486
retweet,1242399239143075840,898950397745909761,1242391870325522432,1032041245403701248,,,,,-1.1736
retweet,1242399239138881536,924324267852025856,1242192671525031943,966601637728018434,,,,,-1.7748
retweet,1242399239105400834,1214094806059601920,1242398291087822848,1652541,,,,,-1.2729
retweet,1242399239117737986,1079192605953421313,1242345032830447621,266946216,,,,,-0.2122
retweet,1242399239071653888,2901249914,1242259426267951104,1225087940285497344,,,,,-1.2831
retweet,1242399239185018880,1241257439200149504,1242341011390705669,1499097428,,,,,-1.8035
retweet,1242399239172427776,397905139,1242375932884725760,765187661996883968,,,,,-0.4371
retweet,1242399239268950018,1057379855485071361,1242394214039719936,249122306,,,,,1.2103
retweet,1242399242192334848,204918671,1242264060176945154,436173744,,,,,1.3172
retweet,1242399242242703360,819526967997382656,1242087413868003333,202780974,,,,,-1.4030
retweet,1242399242410266625,1033308892325789698,1242393304487964672,899036612,,,,,1.4106
retweet,1242399239742935043,42875351,1242197589027676167,780126064869650432,,,,,-1.8235
retweet,1242399242330636289,100920343,1242138837897244676,795498951336075264,,,,,0.1951
retweet,1242399242578100225,924030117264769024,1242259426267951104,1225087940285497344,,,,,0.4765
retweet,1242399242615959553,853599373820911617,1242252939957239810,112047805,,,,,0.6635
retweet,1242399242653753344,18423512,1242054340237496320,14173315,,,,,0.9645
retweet,1242399242712264706,870134018372534277,1242281839080792064,3001279849,,,,,0.2250
retweet,1242399241965723649,173733740,1242287690810150912,899515237753167872,,,,,0.9569
retweet,1242399242200576001,4540676234,1242059501143904258,146412383,,,,,-0.1931
retweet,1242399242657968129,519419129,1242249772104388608,110396781,,,,,0.3760
retweet,1242399242754252800,1103400857566150656,1242396556713766913,120601953,,,,,-0.9273
retweet,1242399242880274433,1091609036972351488,1242386977166516224,1148288602033598465,,,,,-1.6231
retweet,1242399242838294534,372937945,1242390891022729217,150725695,,,,,-1.7822
retweet,1242399242813165568,127188286,1242397044750327808,76401350,,,,,-1.4273
retweet,1242399242917941248,815552224046829568,1242385577477111809,535314923,,,,,0.7390
retweet,1242399242968317959,43048016,1242398250994470912,260894276,,,,,0.5935
retweet,1242399242758565888,812407213931302912,1242366790782586880,1133920393,,,,,-1.9052
retweet,1242399242963963905,590187982,1242227483002277888,123666417,,,,,-0.3834
retweet,1242399243035447296,1038073330098679810,1242234939631951873,2767590820,,,,,0.8760
retweet,1242399243052056577,922707768,1242118426010632192,1890327224,,,,,-0.5205
retweet,1242399243039641601,2279097937,1241856436508020742,1197738759346950145,,,,,-0.6736
retweet,1242399242989080577,1204548621590417408,1242395422531993601,54885400,,,,,1.9408
retweet,1242399243089973254,306775013,1242324262419083264,835687449779191808,,,,,0.6645
retweet,1242399243123470339,3130662291,1242231961172807680,1150278960724533248,,,,,-1.2180
retweet,1242399243199041536,461567074,1242396580994482177,130537001,,,,,1.8352
retweet,1242399243173629958,2623120867,1242393709510975490,836206387050893312,,,,,1.8119
retweet,1242399243228180481,59788460,1242176599006437376,12749072,,,,,-1.4388
retweet,1242399243240759304,724004436,1242326291484774400,342034927,,,,,-0.1267
retweet,1242399243240738817,1938537464,1242396242241392640,21985976,,,,,-1.0527
retweet,1242399243194830848,2814077512,1242203209600585738,131004593,,,,,0.6623
retweet,1242399246386487296,1380953869,1242380126966272000,966547970559688704,,,,,1.8560
retweet,1242399246294409216,288012161,1242138547420827649,278154376,,,,,-1.8120
retweet,1242399246352965632,1128856248852475906,1242393304487964672,899036612,,,,,-1.5070
retweet,1242399246399176705,1474401444,1242203764360187906,1035952200038662144,,,,,1.6445
retweet,1242399246352936960,1230830748598358016,1242323276925415424,2097571,,,,,1.4733
retweet,1242399246357131266,278958703,1242296251363672072,1201892614934417408,,,,,1.9749
retweet,1242399246512459782,1164294943227072512,1242398505605509120,16657699,,,,,0.6806
retweet,1242399246525124608,1098666740731514882,1242313559561736192,1171782190549458950,,,,,-1.1897
retweet,1242399246533275649,1125995070639837184,1242388457311408128,183365153,,,,,0.5097
retweet,1242399246592196608,1054270448383475712,1242005469213921281,402999736,,,,,-0.4769
retweet,1242399246604808193,926734863415283712,1242342657407377408,57652561,,,,,1.8783
retweet,1242399246751391744,394881573,1242393507890749440,245687754,,,,,0.6863
retweet,1242399246654947328,1158255427735265283,1242328494522032128,355989081,,,,,-1.2090
retweet,1242399246784946177,1031903544381558785,1242358314723205120,318785854,,,,,-1.0030
retweet,1242399246805913600,975884102879535104,1242398250608414722,16973333,,,,,1.8213
retweet,1242399246969520130,3594832093,1242295949545721857,1157909288007827458,,,,,-1.5352
retweet,1242399246977884161,988864447274864640,1242339094329356291,61477153,,,,,-1.3910
retweet,1242399246965506048,965564118186057728,1242145790904107008,1189642866412474373,,,,,0.3282
retweet,1242399247020015617,835960848304779264,1242273750818553856,18266688,,,,,-1.0101
retweet,1242399247095304192,1109624055370383360,1242132341901774848,802529696361521152,,,,,1.1488
retweet,1242399247066152967,2942678379,1242293327141187587,812462023,,,,,-1.4083
retweet,1242399247074385920,2529692478,1242359349378535425,2865878273,,,,,-0.6225
retweet,1242399247112298496,1361965609,1242305649377193986,695248603057627136,,,,,-1.2970
retweet,1242399247040802816,560447206,1242345032830447621,266946216,,,,,-1.8912
retweet,1242399247128866816,4111798392,1241469633170997256,1141419911690014720,,,,,-1.1234
retweet,1242399247183409157,577037814,1242397482664865792,221647151,,,,,1.9265
retweet,1242399247170818048,762785432,1242313373716344833,1326375108,,,,,1.2326
retweet,1242399247166734336,248529251,1242182128529371136,1124001618096160770,,,,,0.5061
retweet,1242399247112245248,773282830898044929,1242224931968073728,14247236,,,,,0.1126
retweet,1242399247263313920,291917289,1242373485030146048,14236470,,,,,-1.2147
retweet,1242399247183622144,3377536655,1242228038043144194,121188169,,,,,0.0241
retweet,1242399247351201792,789446645297524736,1242386754906148865,1492538024,,,,,-1.2564
retweet,1242399250614345729,752289636,1242288863843774467,465095222,,,,,-1.3272
retweet,1242399250601803776,364077911,1241986916578295808,1087146264481849345,,,,,1.5939
retweet,1242399250547380227,1141973210,1242396926261239808,861296721548251136,,,,,-1.6020
retweet,1242399250719354883,1042584546577973253,1242108576891576321,141085629,,,,,-1.5219
retweet,1242399250786316288,715222790790520832,1242003443625029632,1128584178,,,,,-1.0895
retweet,1242399250731933696,21578023,1242178705050480640,960962340,,,,,-1.9581
retweet,1242399250799099904,712021916522037250,1242228808264155138,605153786,,,,,-1.0024
